rxn,flux
PLDAGAT_HDE_HDE_LNA_PC_5_c,0.0
PLDAGAT_HDE_HDE_LNA_PC_7_c,0.0
PLDAGAT_OLE_HDE_HDE_PC_3_c,0.0
PLDAGAT_OLE_HDE_HDE_PC_6_c,0.0
PLDAGAT_HDE_ARA_HDE_PC_3_c,0.0
PLDAGAT_HDE_ARA_HDE_PC_6_c,0.0
PLDAGAT_HDE_EPA_GLNA_PC_3_c,0.0
PLDAGAT_HDE_EPA_GLNA_PC_7_c,0.0
PLDAGAT_HDE_EPA_ARA_PC_3_c,0.0
PLDAGAT_HDE_EPA_ARA_PC_7_c,0.0
PLDAGAT_HDE_EPA_DHA_PC_3_c,0.0
PLDAGAT_HDE_EPA_DHA_PC_6_c,0.0
PLDAGAT_HDE_EPA_LNA_PC_3_c,0.0
PLDAGAT_HDE_EPA_LNA_PC_5_c,0.0
PLDAGAT_HDE_EPA_LNA_PC_7_c,0.0
PLDAGAT_HDE_EPA_OLE_PC_3_c,0.0
PLDAGAT_HDE_EPA_OLE_PC_6_c,0.0
PLDAGAT_EPA_EPA_LNA_PC_3_c,0.0
PLDAGAT_EPA_EPA_LNA_PC_5_c,0.0
PLDAGAT_EPA_EPA_LNA_PC_7_c,0.0
PLDAGAT_EPA_EPA_GLNA_PC_3_c,0.0
PLDAGAT_EPA_EPA_GLNA_PC_7_c,0.0
PLDAGAT_EPA_EPA_DHA_PC_3_c,0.0
PLDAGAT_EPA_EPA_DHA_PC_6_c,0.0
PLDAGAT_OLE_EPA_EPA_PC_3_c,0.0
PLDAGAT_OLE_EPA_EPA_PC_6_c,0.0
PLDAGAT_OLE_EPA_EPA_PE_14_c,0.0
PLDAGAT_HDE_EPA_PALM_PC_3_c,0.0
PLDAGAT_HDE_EPA_PALM_PC_6_c,0.0
PLDAGAT_EPA_EPA_PALM_PC_3_c,0.0
PLDAGAT_EPA_EPA_PALM_PC_6_c,0.0
PLDAGAT_HDE_EPA_HDE_PC_3_c,0.0
PLDAGAT_HDE_EPA_HDE_PC_6_c,0.0
PLDAGAT_HDE_HDE_HDE_PC_3_c,0.0
PLDAGAT_HDE_HDE_HDE_PC_6_c,0.0
PLDAGAT_HDE_EPA_EPA_PC_3_c,0.0
PLDAGAT_HDE_EPA_EPA_PC_6_c,0.0
PLDAGAT_HDE_EPA_EPA_PE_14_c,0.0
PLDAGAT_EPA_EPA_ARA_PC_3_c,0.0
PLDAGAT_EPA_EPA_ARA_PC_7_c,0.0
PLDAGAT_EPA_EPA_EPA_PC_3_c,0.0
PLDAGAT_EPA_EPA_EPA_PC_6_c,0.0
PLDAGAT_EPA_EPA_EPA_PE_14_c,0.0
TAGAH_HDE_ARA_ARA_c,0.0
TAGAH_OLE_HDE_OLE_c,0.0
TAGAH_OLE_PALM_PALM_c,0.0
TAGAH_DHA_EPA_ARA_c,0.0
TAGAH_DHA_EPA_DHA_c,0.0
TAGAH_OLE_EPA_DHA_c,0.0
TAGAH_HDE_PALM_LNA_c,0.0
TAGAH_OLE_PALM_HDE_c,0.0
TAGAH_HDE_ARA_PALM_c,0.0
TAGAH_HDE_HDE_GLNA_c,0.0
TAGAH_HDE_HDE_LNA_c,0.0
TAGAH_OLE_HDE_HDE_c,0.0
TAGAH_HDE_ARA_HDE_c,0.0
TAGAH_HDE_EPA_GLNA_c,0.0
TAGAH_HDE_EPA_ARA_c,0.0
TAGAH_HDE_EPA_DHA_c,0.0
TAGAH_HDE_EPA_LNA_c,0.0
TAGAH_HDE_EPA_OLE_c,0.0
TAGAH_EPA_EPA_LNA_c,0.0
TAGAH_EPA_EPA_GLNA_c,0.0
TAGAH_EPA_EPA_DHA_c,0.0
TAGAH_OLE_EPA_EPA_c,0.0
TAGAH_HDE_EPA_PALM_c,0.0
TAGAH_EPA_EPA_PALM_c,0.0
TAGAH_HDE_EPA_HDE_c,0.0
TAGAH_HDE_HDE_HDE_c,0.0
TAGAH_HDE_EPA_EPA_c,0.0
TAGAH_EPA_EPA_ARA_c,0.0
TAGAH_EPA_EPA_EPA_c,0.0
DAGAH_HDE_PALM_c,0.0
DAGAH_HDE_HDE_c,0.0
DAGAH_HDE_STC_c,0.0
DAGAH_HDE_OLE_c,-1.1102230246251634e-16
DAGAH_HDE_EPA_c,1.3712228233966846e-16
DAGAH_HDE_DHA_c,0.0
DAGAH_OLE_PALM_c,-1.1102230246251634e-16
DAGAH_OLE_HDE_c,0.0
DAGAH_OLE_STC_c,0.0
DAGAH_OLE_OLE_c,1.1102230246251634e-16
DAGAH_OLE_EPA_c,0.0
DAGAH_OLE_DHA_c,0.0
DAGAH_EPA_PALM_c,0.0
DAGAH_EPA_HDE_c,0.0
DAGAH_EPA_STC_c,1.1102230246251634e-16
DAGAH_EPA_OLE_c,0.0
DAGAH_EPA_EPA_c,0.0
DAGAH_EPA_DHA_c,0.0
DAGAH_DHA_PALM_c,0.0
DAGAH_DHA_HDE_c,0.0
DAGAH_DHA_STC_c,0.0
DAGAH_DHA_OLE_c,0.0
DAGAH_DHA_EPA_c,0.0
DAGAH_DHA_DHA_c,0.0
DAGAH_HDE_LNA_c,0.0
DAGAH_LNA_LNA_c,-6.856114116983423e-17
DAGAH_EPA_LNA_c,-1.1102230246251634e-16
DAGAH_HDE_GLNA_c,0.0
DAGAH_EPA_GLNA_c,0.0
DAGAH_HDE_ALNA_c,0.0
DAGAH_EPA_ALNA_c,0.0
DAGAH_HDE_ARA_c,0.0
DAGAH_EPA_ARA_c,0.0
MAGAH1619Z_c,0.0
MAGAH1819Z_c,0.0
MAGAH2055Z8Z11Z14Z17Z_c,0.0
MAGAH2264Z7Z10Z13Z16Z19Z_c,0.0
MAGAH1829Z12Z_c,-6.856114116983423e-17
PLA2PA_EPA_MYRS_c,-5.92368503177329e-16
PLA2PA_EPA_PALM_c,0.0
PLA2PA_EPA_HDE_c,0.0
PLA2PA_EPA_STC_c,0.0
PLA2PA_EPA_OLE_c,0.0
PLA2PA_EPA_EPA_c,0.0
PLA2PA_EPA_DHA_c,0.0
PLA2PA_EPA_LNA_c,1.1102230246251634e-16
PLA2PA_EPA_GLNA_c,0.0
PLA2PA_EPA_ALNA_c,0.0
PLA2PA_EPA_ARA_c,0.0
EPALPAt_h,0.0
G3PAT140_h,0.0
G3PAT160_h,0.0
G3PAT1619Z_h,0.0
AGPATACP_MYRS_PALM_h,0.0
AGPATACP_MYRS_HDE_h,0.0
AGPATACP_PALM_PALM_h,0.0
AGPATACP_HDE_PALM_h,0.0
AGPATACP_HDE_HDE_h,0.0
AGPATACP_EPA_PALM_h,0.0
AGPATACP_EPA_HDE_h,0.0
PAPA_MYRS_PALM_h,0.0
PAPA_MYRS_HDE_h,0.0
PAPA_HDE_PALM_h,0.0
PAPA_HDE_HDE_h,0.0
PAPA_EPA_PALM_h,0.0
PAPA_EPA_HDE_h,0.0
GALE_h,5.92368503177329e-16
MGDGS_HDE_PALM_h,0.0
MGDGS_HDE_HDE_h,5.92368503177329e-16
MGDGS_EPA_HDE_h,0.0
MGDGD12DS_HDE_HDDE_sn2_h,0.0
MGDGD12DS_EPA_HDDE_sn2_h,0.0
MGDGD6DS_HDE_HDTE_sn2_h,0.0
MGDGD6DS_EPA_HDTE_sn2_h,0.0
MGDGD15DS_EPA_HDTTE_sn2_h,0.0
DGDGS_EPA_HDE_h,0.0
DGDGS_EPA_HDDE_h,0.0
SQDGS_MYRS_PALM_h,0.0
SQDGS_MYRS_HDE_h,0.0
SQDGS_HDE_PALM_h,0.0
SQDGS_EPA_PALM_h,0.0
CDPDAGS_HDE_PALM_h,0.0
CDPDAGS_EPA_PALM_h,0.0
PGPS_PALM_PALM_m,0.0
PGPS_HDE_PALM_h,0.0
PGPS_EPA_PALM_h,0.0
PGPP_HDE_PALM_h,0.0
PGPP_EPA_PALM_h,0.0
PGD3TDS_EPA_HDE3T_h,0.0
GGGT_EPA_HDE_3_h,0.0
GGGT_EPA_HDE_4_h,0.0
GGGT_EPA_HDE_8_h,0.0
GGGT_EPA_HDDE_3_h,0.0
GGGT_EPA_HDDE_4_h,0.0
GGGT_EPA_HDDE_8_h,0.0
AACPDAGAT_HDE_PALM_OLE_h,0.0
AACPDAGAT_HDE_HDE_PALM_h,-5.92368503177329e-16
AACPDAGAT_HDE_HDE_HDE_h,0.0
AACPDAGAT_HDE_HDE_OLE_h,0.0
MGDGH_HDE_PALM_h,0.0
MGDGH_HDE_HDE_h,5.92368503177329e-16
MGDGH_EPA_HDE_h,0.0
MGDGH_HDE_HDDE_h,0.0
MGDGH_EPA_HDDE_h,0.0
MGDGH_HDE_HDTE_h,0.0
MGDGH_EPA_HDTE_h,0.0
MGDGH_EPA_HDTTE_h,0.0
DGDGH_EPA_HDE_h,0.0
DGDGH_EPA_HDDE_h,0.0
FACOAL_164_6Z9Z12Z15Z_c,0.0
ACOADAGAT_HDE_DHA_HDTTE_c,0.0
ACOADAGAT_DHA_EPA_HDTTE_c,0.0
ACOADAGAT_HDE_EPA_HDTTE_c,0.0
ACOADAGAT_EPA_EPA_HDTTE_c,0.0
ACOADAGAT_HDE_EPA_HDTE_c,0.0
ACOADAGAT_EPA_EPA_HDTE_c,0.0
G3MGt_c,5.92368503177329e-16
G3DG_tc,0.0
G3DGGH_c,0.0
G3MGGH_c,5.92368503177329e-16
GALE_c,-5.92368503177329e-16
FAC200_tx,0.0
FAC204_tx,0.0
FAC205_tx,1.3712228233966846e-16
FAC220_tx,0.0
FAC226_tx,0.0
FAC240_tx,-6.856114116983423e-17
FACOAL_C200_x,0.0
FACOAL_C204_x,0.0
FACOAL_C205_x,1.3712228233966846e-16
FACOAL_C220_x,0.0
FACOAL_C226_x,0.0
FACOAL_C240_x,-6.856114116983423e-17
ACOAOX240_x,-6.856114116983423e-17
ECH241_2E_x,-6.856114116983423e-17
HADH240_x,-6.856114116983423e-17
KAT240_x,-6.856114116983423e-17
ACOAOX220_x,-6.856114116983423e-17
ECH221_2E_x,-6.856114116983423e-17
HADH220_x,-6.856114116983423e-17
KAT220_x,-6.856114116983423e-17
ACOAOX200_x,-6.856114116983423e-17
ECH201_2E_x,-6.856114116983423e-17
HADH200_x,-6.856114116983423e-17
KAT200_x,-6.856114116983423e-17
ACOAOX180_x,-6.856114116983423e-17
ECH181_2E_x,-6.856114116983423e-17
HADH180_x,-6.856114116983423e-17
KAT180_x,-6.856114116983423e-17
ACOAOX160_x,-6.856114116983423e-17
ECH161_2E_x,-6.856114116983423e-17
HADH160_x,-6.856114116983423e-17
KAT160_x,-6.856114116983423e-17
ACOAOX140_x,-6.856114116983423e-17
ECH141_2E_x,-6.856114116983423e-17
HADH140_x,-6.856114116983423e-17
KAT140_x,-6.856114116983423e-17
ACOAOX120_x,-6.856114116983423e-17
ECH121_2E_x,-6.856114116983423e-17
HADH120_x,-6.856114116983423e-17
KAT120_x,-6.856114116983423e-17
ACOAOX100_x,-6.856114116983423e-17
ECH101_2E_x,-6.856114116983423e-17
HADH100_x,-6.856114116983423e-17
KAT100_x,-6.856114116983423e-17
ACOAOX204_5Z8Z11Z14Z_x,0.0
ECH205_2E5Z8Z11Z14Z_x,0.0
HADH204_3H5Z8Z11Z14Z_x,0.0
KAT204_3OXO5Z8Z11Z14Z_x,0.0
ECOAI184_3Z6Z9Z12Z_x,0.0
ECH184_2E6Z9Z12Z_x,0.0
HADH183_3H6Z9Z12Z_x,0.0
KAT183_3OXO6Z9Z12Z_x,0.0
ACOAOX163_4Z7Z10Z_x,0.0
DECOAR164_2E4Z7Z10Z_x,0.0
ECOAI163_3E7Z10Z_x,0.0
ECH163_2E7Z10Z_x,0.0
HADH162_3H7Z10Z_x,0.0
KAT162_3OXO7Z10Z_x,0.0
ACOAOX142_5Z8Z_x,0.0
ECH143_2E5Z8Z_x,0.0
HADH142_3H5Z8Z_x,0.0
KAT142_3OXO5Z8Z_x,0.0
ECOAI122_3Z6Z_x,0.0
ECH122_2E6Z_x,0.0
HADH121_3H6Z_x,0.0
KAT121_3OXO6Z_x,0.0
ACOAOX101_4Z_x,0.0
DECOAR102_2E4Z_x,0.0
ECOAI101_3E_x,0.0
ACOAOX205_5Z8Z11Z14Z17Z_x,1.3712228233966846e-16
ECH206_2E5Z8Z11Z14Z17Z_x,1.3712228233966846e-16
HADH205_3H5Z8Z11Z14Z17Z_x,1.3712228233966846e-16
KAT205_3OXO5Z8Z11Z14Z17Z_x,1.3712228233966846e-16
ECOAI185_3Z6Z9Z12Z15Z_x,1.3712228233966846e-16
ECH185_2E6Z9Z12Z15Z_x,1.3712228233966846e-16
HADH184_3H6Z9Z12Z15Z_x,1.3712228233966846e-16
KAT184_3OXO6Z9Z12Z15Z_x,1.3712228233966846e-16
ACOAOX164_4Z7Z10Z13Z_x,1.3712228233966846e-16
DECOAR165_2E4Z7Z10Z13Z_x,1.3712228233966846e-16
ECOAI164_3E7Z10Z13Z_x,1.3712228233966846e-16
ECH164_2E7Z10Z13Z_x,1.3712228233966846e-16
HADH163_3H7Z10Z13Z_x,1.3712228233966846e-16
KAT163_3OXO7Z10Z13Z_x,1.3712228233966846e-16
ACOAOX143_5Z8Z11Z_x,1.3712228233966846e-16
ECH144_2E5Z8Z11Z_x,1.3712228233966846e-16
HADH143_3H5Z8Z11Z_x,1.3712228233966846e-16
KAT143_3OXO5Z8Z11Z_x,1.3712228233966846e-16
ECOAI123_3Z6Z9Z_x,1.3712228233966846e-16
ECH123_2E6Z9Z_x,1.3712228233966846e-16
HADH122_3H6Z9Z_x,1.3712228233966846e-16
KAT122_3OXO6Z9Z_x,1.3712228233966846e-16
ACOAOX102_4Z7Z_x,1.3712228233966846e-16
DECOAR103_2E4Z7Z_x,1.3712228233966846e-16
ECOAI102_3E7Z_x,1.3712228233966846e-16
ECH102_2E7Z_x,1.3712228233966846e-16
HADH101_3H7Z_x,1.3712228233966846e-16
KAT101_3OXO7Z_x,1.3712228233966846e-16
ACOAOX226_4Z7Z10Z13Z16Z19Z_x,0.0
DECOAR227_2E4Z7Z10Z13Z16Z19Z_x,0.0
ECOAI226_3E7Z10Z13Z16Z19Z_x,0.0
ECH226_2E7Z10Z13Z16Z19Z_x,0.0
HADH225_3H7Z10Z13Z16Z19Z_x,0.0
KAT225_3OXO7Z10Z13Z16Z19Z_x,0.0
PEROX_x,0.0
CATCAC_x,0.0
CATCOC_x,-6.856114116983423e-17
CATC5ZOC_x,1.3712228233966846e-16
TMLT_c,0.0
TMLt_m,0.0
TMLOX_m,0.0
HMDHPS_c,0.0
ADCL_c,0.0
HPPK_c,0.0
MTHF3ES_c,0.0
HTMLA_m,0.0
TMABDH1_m,0.0
GBBOX_m,0.0
ACCARNt_c,0.0
OCTCARN_tc,-6.856114116983423e-17
OCT5ZCARN_tc,1.3712228233966846e-16
CATC1819Z_c,0.0
CATC160_c,-1.184737006354658e-15
CATC180_c,1.2506033777228956e-15
CATC1829Z12Z_c,1.3712228233966846e-16
CATC1836Z9Z12Z_c,0.0
CATC1839Z12Z15Z_c,-1.3712228233966846e-16
CATC140_c,5.92368503177329e-16
CATC1619Z_c,0.0
CATC1629Z12Z_c,0.0
CATC1636Z9Z12Z_c,0.0
CATC1646Z9Z12Z15Z_c,0.0
CARNACt_m,0.01894716652084099
CARN80t_m,-6.856114116983423e-17
CARN815t_m,1.3712228233966846e-16
CARN1819Zt_m,0.0
CARN160t_m,-1.184737006354658e-15
CARN180t_m,1.2506033777228956e-15
CARN1829Z12Zt_m,1.3712228233966846e-16
CARN1836Z9Z12Zt_m,0.0
CARN1839Z12Z15Zt_m,-1.3712228233966846e-16
CARN140t_m,5.92368503177329e-16
CARN1619Zt_m,0.0
CARN1629Z12Zt_m,0.0
CARN1636Z9Z12Zt_m,0.0
CARN1646Z9Z12Z15Zt_m,0.0
CAT2AC_m,0.01894716652084099
CAT280_m,-6.856114116983423e-17
CAT2815_m,1.3712228233966846e-16
CAT21819Z_m,0.0
CAT2160_m,-1.184737006354658e-15
CAT2180_m,1.2506033777228956e-15
CAT21829Z12Z_m,1.3712228233966846e-16
CAT21836Z9Z12Z_m,0.0
CAT21839Z12Z15Z_m,-1.3712228233966846e-16
CAT2140_m,5.92368503177329e-16
CAT21619Z_m,0.0
CAT21629Z12Z_m,0.0
CAT21636Z9Z12Z_m,0.0
CAT21646Z9Z12Z15Z_m,0.0
G3PDH_m,0.0
ACOADH180_m,1.2506033777228956e-15
ECH181_2E_m,1.2506033777228956e-15
HADH180_m,1.2506033777228956e-15
KAT180_m,1.2506033777228956e-15
ACOADH160_m,0.0
ECH161_2E_m,6.582348745455667e-16
HADH160_m,6.582348745455667e-16
KAT160_m,6.582348745455667e-16
ACOADH140_m,1.2506033777228956e-15
ECH141_2E_m,1.2506033777228956e-15
HADH140_m,1.2506033777228956e-15
KAT140_m,1.2506033777228956e-15
ACOADH120_m,1.2506033777228956e-15
ECH121_2E_m,1.2506033777228956e-15
HADH120_m,1.2506033777228956e-15
KAT120_m,1.2506033777228956e-15
ACOADH100_m,1.2506033777228956e-15
ECH101_2E_m,1.3877256600625641e-15
HADH100_m,1.3877256600625641e-15
KAT100_m,1.3877256600625641e-15
ACOADH80_m,1.306676009615352e-15
ECH81_2E_m,1.306676009615352e-15
HADH80_m,1.306676009615352e-15
KAT80_m,1.306676009615352e-15
ACOADH60_m,1.306676009615352e-15
ECH61_2E_m,1.306676009615352e-15
HADH60_m,1.306676009615352e-15
KAT60_m,1.306676009615352e-15
ACOADH40_m,1.306676009615352e-15
ECH41_2E_m,0.0
HADH40_m,0.0
ACACT_m,5.716928703227896e-17
ACOADH81_5Z_m,0.0
ECH82_2E5Z_m,0.0
HADH81_3H5Z_m,0.0
KAT81_3OXO5Z_m,0.0
ECOAI61_3Z_m,0.0
ACOADH181_9Z_m,0.0
ECH182_2E9Z_m,0.0
HADH181_3H9Z_m,0.0
KAT181_3OXO9Z_m,0.0
ACOADH161_7Z_m,0.0
ECH162_2E7Z_m,0.0
HADH161_3H7Z_m,0.0
KAT161_3OXO7Z_m,0.0
ACOADH141_5Z_m,0.0
ECH142_2E5Z_m,0.0
HADH141_3H5Z_m,0.0
KAT141_3OXO5Z_m,0.0
ECOAI121_3Z_m,0.0
ACOADH182_9Z12Z_m,1.3712228233966846e-16
ECH183_2E9Z12Z_m,1.3712228233966846e-16
HADH182_3H9Z12Z_m,1.3712228233966846e-16
KAT182_3OXO9Z12Z_m,1.3712228233966846e-16
ACOADH162_7Z10Z_m,1.3712228233966846e-16
ECH163_2E7Z10Z_m,1.3712228233966846e-16
HADH162_3H7Z10Z_m,1.3712228233966846e-16
KAT162_3OXO7Z10Z_m,1.3712228233966846e-16
ACOADH142_5Z8Z_m,1.3712228233966846e-16
ECH143_2E5Z8Z_m,1.3712228233966846e-16
HADH142_3H5Z8Z_m,1.3712228233966846e-16
KAT142_3OXO5Z8Z_m,1.3712228233966846e-16
ECOAI122_3Z6Z_m,1.3712228233966846e-16
ECH122_2E6Z_m,1.3712228233966846e-16
HADH121_3H6Z_m,1.3712228233966846e-16
KAT121_3OXO6Z_m,1.3712228233966846e-16
ACOADH101_4Z_m,1.3712228233966846e-16
DECOAR102_2E4Z_m,1.3712228233966846e-16
ECOAI101_3E_m,1.3712228233966846e-16
ACOADH183_6Z9Z12Z_m,0.0
ECH184_2E6Z9Z12Z_m,0.0
HADH183_3H6Z9Z12Z_m,0.0
KAT183_3OXO6Z9Z12Z_m,0.0
ACOADH163_4Z7Z10Z_m,0.0
DECOAR164_2E4Z7Z10Z_m,0.0
ECOAI163_3E7Z10Z_m,0.0
ACOADH183_9Z12Z15Z_m,-1.3712228233966846e-16
ECH184_2E9Z12Z15Z_m,-1.3712228233966846e-16
HADH183_3H9Z12Z15Z_m,-1.3712228233966846e-16
KAT183_3OXO9Z12Z15Z_m,-1.3712228233966846e-16
ACOADH163_7Z10Z13Z_m,-1.3712228233966846e-16
ECH164_2E7Z10Z13Z_m,-1.3712228233966846e-16
HADH163_3H7Z10Z13Z_m,-1.3712228233966846e-16
KAT163_3OXO7Z10Z13Z_m,-1.3712228233966846e-16
ACOADH143_5Z8Z11Z_m,-1.3712228233966846e-16
ECH144_2E5Z8Z11Z_m,-1.3712228233966846e-16
HADH143_3H5Z8Z11Z_m,-1.3712228233966846e-16
KAT143_3OXO5Z8Z11Z_m,-1.3712228233966846e-16
ECOAI123_3Z6Z9Z_m,-1.3712228233966846e-16
ECH123_2E6Z9Z_m,-1.3712228233966846e-16
HADH122_3H6Z9Z_m,-1.3712228233966846e-16
KAT122_3OXO6Z9Z_m,-1.3712228233966846e-16
ACOADH102_4Z7Z_m,-1.3712228233966846e-16
DECOAR103_2E4Z7Z_m,-1.3712228233966846e-16
ECOAI102_3E7Z_m,-1.3712228233966846e-16
ECH102_2E7Z_m,-1.3712228233966846e-16
HADH101_3H7Z_m,-1.3712228233966846e-16
KAT101_3OXO7Z_m,-1.3712228233966846e-16
ACOADH161_9Z_m,0.0
ECH162_2E9Z_m,0.0
HADH161_3H9Z_m,0.0
KAT161_3OXO9Z_m,0.0
ACOADH141_7Z_m,0.0
ECH142_2E7Z_m,0.0
HADH141_3H7Z_m,0.0
KAT141_3OXO7Z_m,0.0
ACOADH121_5Z_m,0.0
ECH122_2E5Z_m,0.0
HADH121_3H5Z_m,0.0
KAT121_3OXO5Z_m,0.0
ECOAI101_3Z_m,0.0
ACOADH162_9Z12Z_m,0.0
ECH163_2E9Z12Z_m,0.0
HADH162_3H9Z12Z_m,0.0
KAT162_3OXO9Z12Z_m,0.0
ACOADH142_7Z10Z_m,0.0
ECH143_2E7Z10Z_m,0.0
HADH142_3H7Z10Z_m,0.0
KAT142_3OXO7Z10Z_m,0.0
ACOADH122_5Z8Z_m,0.0
ECH123_2E5Z8Z_m,0.0
HADH122_3H5Z8Z_m,0.0
KAT122_3OXO5Z8Z_m,0.0
ECOAI102_3Z6Z_m,0.0
ECH102_2E6Z_m,0.0
HADH101_3H6Z_m,0.0
KAT101_3OXO6Z_m,0.0
ACOADH81_4Z_m,0.0
DECOAR82_2E4Z_m,0.0
ECOAI81_3E_m,0.0
ACOADH163_6Z9Z12Z_m,0.0
ECH164_2E6Z9Z12Z_m,0.0
HADH163_3H6Z9Z12Z_m,0.0
KAT163_3OXO6Z9Z12Z_m,0.0
ACOADH143_4Z7Z10Z_m,0.0
DECOAR144_2E4Z7Z10Z_m,0.0
ECOAI143_3E7Z10Z_m,0.0
ACOADH164_6Z9Z12Z15Z_m,0.0
ECH165_2E6Z9Z12Z15Z_m,0.0
HADH164_3H6Z9Z12Z15Z_m,0.0
KAT164_3OXO6Z9Z12Z15Z_m,0.0
ACOADH144_4Z7Z10Z13Z_m,0.0
DECOAR145_2E4Z7Z10Z13Z_m,0.0
ECOAI144_3E7Z10Z13Z_m,0.0
ECH144_2E7Z10Z13Z_m,0.0
HADH143_3H7Z10Z13Z_m,0.0
KAT143_3OXO7Z10Z13Z_m,0.0
ACOADH123_5Z8Z11Z_m,0.0
ECH124_2E5Z8Z11Z_m,0.0
HADH123_3H5Z8Z11Z_m,0.0
KAT123_3OXO5Z8Z11Z_m,0.0
ECOAI103_3Z6Z9Z_m,0.0
ECH103_2E6Z9Z_m,0.0
HADH102_3H6Z9Z_m,0.0
KAT102_3OXO6Z9Z_m,0.0
ACOADH82_4Z7Z_m,0.0
DECOAR83_2E4Z7Z_m,0.0
ECOAI82_3E7Z_m,0.0
ECH82_2E7Z_m,0.0
HADH81_3H7Z_m,0.0
KAT81_3OXO7Z_m,0.0
ACOADH61_5Z_m,0.0
ECH62_2E5Z_m,0.0
HADH61_3H5Z_m,0.0
KAT61_3OXO5Z_m,0.0
BUT3ZI_m,0.0
OCACPSST_m,0.0
LIPPT_m,0.0
ACCOAC_m,0.0
MCOATA_m,0.0
ACOATA_m,0.0
3OAS40_m,0.0
3OAR40_m,0.0
3HAD41_m,0.0
EAR40_m,0.0
3OAS60_m,0.0
3OAR60_m,0.0
3HAD61_m,0.0
EAR60_m,0.0
3OAS80_m,0.0
3OAR80_m,0.0
3HAD81_m,0.0
EAR80_m,0.0
3OAS100_m,0.0
3OAR100_m,0.0
3HAD101_m,0.0
EAR100_m,0.0
3OAS120_m,0.0
3OAR120_m,0.0
3HAD121_m,0.0
EAR120_m,0.0
3OAS140_m,0.0
3OAR140_m,0.0
3HAD141_m,0.0
EAR140_m,0.0
3OAS160_m,0.0
3OAR160_m,0.0
3HAD161_m,0.0
EAR160_m,0.0
FA160ACPH_m,0.0
FACOAL_160_m,0.0
G3PAT160_m,0.0
AGPATCOA_PALM_PALM_m,0.0
CDPDAGS_PALM_PALM_m,0.0
PGPP_PALM_PALM_m,0.0
CLS_m,0.0
CLM_m,0.0
ORPRT_c,-0.006576317186040681
UDPH_c,0.0
UTPH_c,0.0
CDPH_c,0.0
CTPH_c,0.0
DTDPH_c,0.0
DTTPH_c,0.0
ATUD_c,0.006576317186041866
ATDUD_c,0.0
ATCD_c,0.0708215600928072
ATDCD_c,0.0
ATDTD_c,0.0
UTPPH_c,0.0
DUTPPH_c,0.0
ATCY_c,0.0
DATCY_c,0.0
DCTCP_c,0.0
GTCY_c,0.0
ITCY_c,0.0
UTCY_c,0.0
AUPT_c,0.0
DATUP_c,0.0
DUTUP_c,0.0
GTUP_c,0.0
ITUP_c,0.0
UTUP_c,0.0
UMPP_c,0.0
CMP_c,0.0
NTD1_c,0.0
TPH_c,0.0
YUMPS_c,0.0
UPRT_c,0.0
CSDA_c,0.0
5MCSDA_c,0.0
DCMAH_c,0.0
DURIPP_c,0.0
TMDPP_c,0.0
DHRDH_c,0.006576317186040681
ATCM_c,0.0708215600928072
ATDCM_c,0.0
PRDPAR_c,0.006576317186031709
FPGFT_c,0.006576317186031709
AAL(fum)_c,0.018638225951344012
AIAL_c,0.006576317186031709
APPRT_c,0.007351919705171566
GPAR_c,-0.047060922896660036
FPAIF_c,0.02184528126687635
ICH_c,0.02184528126687635
ADPH_c,0.0
GDPH_c,0.0
GTPH_c,0.0
IDPA_c,0.0
ITPA_c,0.0
HPRT_c,0.0
XPPRT_c,0.0
DMPH_c,0.0
GMP5N_c,-0.047060922896660036
I5NT_c,0.0
X5NT_c,0.0
AMP5N_c,0.0
DAMPH_c,0.0
PUNP1_c,0.007351919705171635
PUNP2_c,0.0
PUNP3_c,-0.047060922896660036
PUNP4_c,0.0
PUNP5_c,0.0
PUNP6_c,0.0
PUNP7_c,0.0
ADNK_c,0.0
ADNDA_c,0.0
ADEDA_c,0.0
HXANDH_c,0.0
XANDH_c,0.0
URO_c,0.0
HIUH_c,0.0
ATNAH_c,0.0
ATAH_c,0.0
UREAt_m,0.0
ATID_c,0.0
ATGD_c,2.3985581314435818
ATDGD_c,0.0
NDPK_c,0.0
ITPP_c,0.0
DGTD_c,0.0
NTDP_c,0.0
SUAT_c,0.0
BTP_c,0.0
BTPS_c,0.0
ADEC_c,0.0
AGPT_c,0.0032070553155323367
ATDGM_c,0.0
GDTP_c,0.0
GUAC_c,0.0
GTPDPK_c,0.0
ME2_m,0.0
ICDH_m,-7.671223560634663e-15
SULO_m,0.0
BPNT2_h,0.0
OMPDC_c,0.006576317186040681
RUBISO_h,0.0
BCTAI_c,0.0
BCTAI_m,0.0
BCTAL_c,0.0
BCTAL_m,0.0887824533972291
BCTAV_c,0.0
BCTAV_m,0.0
I3OXD_m,0.0887824533972291
TRPIL_c,0.0
ORNDC_c,0.0
ARGDC_c,0.0
AGMDI_c,0.0
AKGR_m,0.0
ADMDC_c,0.0
AMSAPT_c,0.0
SOOR_c,0.0
SDOOR_c,0.0
SACCD_c,-1.306676009615352e-15
AASS_c,-1.306676009615352e-15
AASDH1_c,0.0
AASDH2_c,-1.306676009615352e-15
OXOADPt_m,-1.306676009615352e-15
OADPDH_m,-1.306676009615352e-15
GCDH_m,-1.306676009615352e-15
